magnitude,place,time,longitude,latitude,depth
1.7,"46 km E of Cordova, Alaska",2025-09-21 15:44:09,-144.9031,60.541,18.9
4.7,"162 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-21 15:38:47,161.0213,52.8866,10.0
-0.4,"32 km W of Indian Springs, Nevada",2025-09-21 15:32:33,-116.0275,36.587,16.0
4.9,north of Severnaya Zemlya,2025-09-21 15:19:12,112.5366,83.8394,10.0
1.03,"1 km WSW of Tres Pinos, CA",2025-09-21 15:13:38,-121.331666666667,36.7865,7.23
4.4,"3 km SSE of Chipispaya, Peru",2025-09-21 15:12:34,-70.2097,-17.5321,139.676
1.2,"27 km E of Pleasant Valley, Alaska",2025-09-21 15:11:17,-146.2996,64.8644,11.0
4.3,"122 km NE of Petropavlovsk-Kamchatsky, Russia",2025-09-21 14:50:17,160.1342,53.6893,60.234
1.2,"12 km NE of Eielson Air Force Base, Alaska",2025-09-21 14:42:00,-146.8291,64.7286,18.4
4.6,"171 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-21 14:39:53,161.1142,52.713,10.0
1.6,"22 km N of Toyah, Texas",2025-09-21 14:37:21,-103.823,31.519,4.8014
2.8,"94 km SSW of Alberto Oviedo Mota, B.C., MX",2025-09-21 14:28:43,-115.6106667,31.475,3.33
1.28,"3 km SSW of Redwood Valley, CA",2025-09-21 14:27:44,-123.222333333333,39.2438333333333,2.88
2.34,"0 km SW of Pāhala, Hawaii",2025-09-21 14:18:53,-155.483840942383,19.1976661682129,28.5599994659424
3.53,"78 km ENE of Miches, Dominican Republic",2025-09-21 14:13:54,-68.3983,19.3325,88.0
1.24,"10 km ENE of Cabazon, CA",2025-09-21 14:09:14,-116.6771667,33.9363333,14.43
0.97,"11 km WNW of Johannesburg, CA",2025-09-21 13:56:53,-117.7486667,35.3935,5.91
1.13,"2 km ESE of The Geysers, CA",2025-09-21 13:56:33,-122.730163574219,38.7693328857422,2.11999988555908
0.33,"20 km SW of Ocotillo Wells, CA",2025-09-21 13:50:53,-116.2923333,33.0315,6.8
0.95,"15 km SSW of Searles Valley, CA",2025-09-21 13:46:15,-117.456,35.6388333,7.07
1.61,"3 km NNE of Minco, Oklahoma",2025-09-21 13:45:02,-97.93618011,35.34531403,4.117766857
0.57,"6 km SE of Warner Springs, CA",2025-09-21 13:36:34,-116.5846667,33.2461667,19.78
0.79,"9 km NW of The Geysers, CA",2025-09-21 13:31:13,-122.842498779297,38.8224983215332,1.97000002861023
4.6,"26 km NNE of Tasiilaq, Greenland",2025-09-21 13:28:44,-37.4416,65.8338,10.0
1.02,"7 km WNW of Cobb, CA",2025-09-21 13:25:11,-122.796997070312,38.8366661071777,1.87000000476837
1.91,"17 km NW of New Meadows, Idaho",2025-09-21 13:24:00,-116.438666666667,45.0788333333333,5.21
-0.5,"34 km WNW of Indian Springs, Nevada",2025-09-21 13:19:54,-116.0127,36.7117,8.3
1.66,"5 km WSW of Yountville, CA",2025-09-21 13:14:06,-122.41633605957,38.3833351135254,9.19999980926514
2.2,"32 km N of Petersville, Alaska",2025-09-21 13:00:01,-150.7839,62.7851,86.5
1.1,"42 km W of Happy Valley, Alaska",2025-09-21 12:46:11,-152.4903,59.9668,75.7
0.72,"27 km SSW of Packwood, Washington",2025-09-21 12:26:46,-121.83133333333333,46.38216666666667,8.04
0.77,"2 km NNE of The Geysers, CA",2025-09-21 12:13:32,-122.750335693359,38.7970008850098,2.28999996185303
1.07,"2 km NNW of The Geysers, CA",2025-09-21 11:57:22,-122.76782989502,38.789665222168,1.82000005245209
0.17,"13 km NNW of Ocotillo Wells, CA",2025-09-21 11:28:50,-116.1941667,33.2515,11.38
0.57,"17 km ESE of Anza, CA",2025-09-21 11:28:38,-116.5051667,33.5023333,14.24
0.16,"4 km ESE of Warner Springs, CA",2025-09-21 11:28:13,-116.5965,33.2683333,17.81
3.46,"51 km NNE of Cruz Bay, U.S. Virgin Islands",2025-09-21 11:24:13,-64.623,18.7683,13.0
4.5,"188 km ESE of Ozernovskiy, Russia",2025-09-21 11:07:35,159.0834,50.9904,27.703
-0.2,"47 km ESE of Beatty, Nevada",2025-09-21 11:04:25,-116.2559,36.7704,9.2
-0.15,"22 km ESE of Three Rivers, Oregon",2025-09-21 11:03:56,-121.22416666666666,43.73233333333334,-0.47
1.8,"37 km NW of Ninilchik, Alaska",2025-09-21 10:47:41,-152.1207,60.3042,70.5
4.4,"115 km WNW of Sinabang, Indonesia",2025-09-21 10:30:54,95.3997,2.8209,18.872
0.75,"5 km WSW of Anza, CA",2025-09-21 10:29:09,-116.7188333,33.5318333,5.93
1.3,"56 km S of Cantwell, Alaska",2025-09-21 10:20:13,-148.8358,62.887,62.5
1.4,"24 km NNW of Benton, California",2025-09-21 10:16:53,-118.5758,38.026,0.0
1.73,"27 km W of Hebgen Lake Estates, Montana",2025-09-21 10:15:14,-111.5365,44.8156666666667,11.31
0.7,"7 km WNW of Cobb, CA",2025-09-21 10:09:29,-122.804496765137,38.8300018310547,1.94000005722046
1.48,"27 km W of Hebgen Lake Estates, Montana",2025-09-21 10:01:46,-111.538666666667,44.8135,11.28
0.85,"10 km NW of Pine Valley, CA",2025-09-21 09:50:24,-116.5973333,32.8925,7.98
1.19,"3 km SE of Warner Springs, CA",2025-09-21 09:30:43,-116.611,33.2666667,16.72
5.5,"121 km SW of Adak, Alaska",2025-09-21 09:30:27,-178.0199,51.2024,30.0
1.77,"10 km NNE of Ocotillo Wells, CA",2025-09-21 09:25:55,-116.1033333,33.2306667,9.93
0.99,"3 km ESE of Warner Springs, CA",2025-09-21 09:23:29,-116.6065,33.2686667,17.09
1.08,"7 km NW of The Geysers, CA",2025-09-21 09:13:51,-122.818496704102,38.8158340454102,2.22000002861023
4.6,"93 km NNW of Villa General Roca, Argentina",2025-09-21 09:08:58,-66.9156,-31.9244,138.171
1.26,"13 km E of Cloverdale, CA",2025-09-21 08:52:36,-122.879165649414,38.8434982299805,2.30999994277954
1.4,"12 km NNE of Chickaloon, Alaska",2025-09-21 08:50:27,-148.358,61.899,16.4
1.88,"4 km NE of Minco, Oklahoma",2025-09-21 08:50:02,-97.90766144,35.33591461,3.788951635
1.08,"5 km WNW of Cobb, CA",2025-09-21 08:47:27,-122.785499572754,38.8233337402344,0.779999971389771
1.7,"16 km S of Tyonek, Alaska",2025-09-21 08:40:23,-151.095,60.9252,89.4
1.5,"34 km SW of Trapper Creek, Alaska",2025-09-21 08:26:10,-150.6226,62.0629,28.1
0.02,"21 km ESE of Little Lake, CA",2025-09-21 08:24:50,-117.6811667,35.892,2.15
0.69,"21 km ESE of Little Lake, CA",2025-09-21 08:21:13,-117.676,35.898,2.38
0.96,"21 km ESE of Little Lake, CA",2025-09-21 08:19:55,-117.6765,35.8958333,2.35
2.02,"21 km ESE of Little Lake, CA",2025-09-21 08:17:41,-117.6785,35.898,2.31
4.6,"77 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-21 08:17:27,159.7822,53.1379,60.694
2.47,"21 km ESE of Little Lake, CA",2025-09-21 08:16:16,-117.6783333,35.896,2.7
0.82,"21 km ESE of Little Lake, CA",2025-09-21 08:15:01,-117.6781667,35.8966667,2.41
1.2,"11 km W of Forsan, Texas",2025-09-21 07:51:08,-101.485,32.099,8.0322
1.7,"29 km WSW of Anchor Point, Alaska",2025-09-21 07:48:48,-152.2761,59.632,46.8
4.9,northwest of Australia,2025-09-21 07:34:48,122.3764,-13.6169,10.0
1.4,"31 km NNW of Valdez, Alaska",2025-09-21 07:29:37,-146.5978,61.3886,27.2
0.97,"12 km NE of Borrego Springs, CA",2025-09-21 07:14:56,-116.2878333,33.3398333,11.74
4.6,"173 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-21 07:14:21,161.2119,53.168,10.0
3.59,"50 km SSE of Boca de Yuma, Dominican Republic",2025-09-21 07:06:44,-68.3878,17.9721,81.0
2.5,"51 km N of Kobuk, Alaska",2025-09-21 07:01:58,-156.7449,67.3617,1.4
1.1,"38 km ENE of McKinney Acres, Texas",2025-09-21 06:58:06,-102.132,32.392,7.6974
1.34,"3 km ESE of The Geysers, CA",2025-09-21 06:52:46,-122.725166320801,38.7691650390625,1.21000003814697
1.7,"76 km NW of Yakutat, Alaska",2025-09-21 06:52:09,-140.5547,60.098,21.2
3.81,"118 km NE of Miches, Dominican Republic",2025-09-21 06:51:24,-68.2838,19.7713,35.0
1.96,"20 km W of Volcano, Hawaii",2025-09-21 06:50:28,-155.425659179688,19.4331665039062,-1.0900000333786
1.6,"49 km ENE of Chenega, Alaska",2025-09-21 06:41:56,-147.2298,60.2756,20.1
0.71,"5 km WNW of Cobb, CA",2025-09-21 06:36:42,-122.784164428711,38.8296661376953,1.03999996185303
0.75,"4 km SSE of Mentone, CA",2025-09-21 06:32:33,-117.1156667,34.0333333,4.6
1.26,"21 km ESE of Little Lake, CA",2025-09-21 06:26:58,-117.6755,35.8978333,2.56
1.0,"2 km N of Lemmon Valley, Nevada",2025-09-21 06:18:07,-119.8445,39.6612,3.2
0.79,"3 km SSE of The Geysers, CA",2025-09-21 06:17:34,-122.735000610352,38.7571678161621,2.72000002861023
0.87,"21 km ESE of Little Lake, CA",2025-09-21 06:07:45,-117.6783333,35.8983333,2.19
1.05,"14 km NW of Ocotillo, CA",2025-09-21 06:06:22,-116.1148333,32.8098333,9.28
1.6,"9 km NNW of Wink, Texas",2025-09-21 05:38:54,-103.195,31.827,5.0
2.0,"16 km SE of Coahoma, Texas",2025-09-21 05:34:22,-101.196,32.181,3.3908
1.9,"58 km WNW of Toyah, Texas",2025-09-21 05:29:59,-104.393,31.444,5.0
3.92,"80 km NE of Miches, Dominican Republic",2025-09-21 05:29:26,-68.4453,19.4305,55.0
1.5,"36 km SE of Malaga, New Mexico",2025-09-21 05:28:43,-103.76,32.032,8.024
5.1,north of Severnaya Zemlya,2025-09-21 05:24:49,112.2311,83.7505,10.0
2.54,"9 km SW of Guánica, Puerto Rico",2025-09-21 05:20:20,-66.974,17.9126666666667,12.42
1.8,"48 km ENE of Chenega, Alaska",2025-09-21 05:05:48,-147.1945,60.2148,19.4
1.2,"34 km NNW of Paxson, Alaska",2025-09-21 04:53:49,-145.8591,63.3747,8.7
0.61,"8 km NE of Coso Junction, CA",2025-09-21 04:48:44,-117.8963333,36.1001667,6.48
2.59,"17 km SSE of Lopez Point, CA",2025-09-21 04:47:13,-121.476501464844,35.8846664428711,9.21000003814697
1.1,"16 km NE of Coachella, CA",2025-09-21 04:39:23,-116.0448333,33.7831667,7.91
1.6,"81 km SE of Pope-Vannoy Landing, Alaska",2025-09-21 04:35:22,-153.2997,59.1469,17.8
1.08,"10 km NNW of The Geysers, CA",2025-09-21 04:31:40,-122.83716583252,38.8408317565918,1.80999994277954
1.4,"4 km ESE of Big Lake, Alaska",2025-09-21 04:20:38,-149.8767,61.5011,33.8
1.3,"16 km NE of Yerington, Nevada",2025-09-21 04:20:30,-119.0553,39.1087,8.6
0.69,"6 km SSW of Redlands, CA",2025-09-21 04:18:57,-117.2103333,34.0088333,13.65
0.7,"4 km NNE of Ocotillo Wells, CA",2025-09-21 04:03:36,-116.1196667,33.1738333,10.21
1.4,"55 km NNE of Chase, Alaska",2025-09-21 04:00:48,-149.7206,62.9147,71.9
3.51,"70 km N of Charlotte Amalie, U.S. Virgin Islands",2025-09-21 03:53:04,-64.9793,18.9775,25.0
1.01,"21 km ESE of Little Lake, CA",2025-09-21 03:48:41,-117.6763333,35.8971667,2.29
1.3,"37 km E of Skwentna, Alaska",2025-09-21 03:45:56,-150.6908,61.9832,66.8
1.07,"10 km SSE of Llano, CA",2025-09-21 03:36:21,-117.7535,34.4065,8.27
4.8,"121 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-21 03:35:08,159.9862,52.35,35.0
1.6,"44 km ENE of Fox River, Alaska",2025-09-21 03:34:26,-150.2439,60.0252,35.0
2.5,"71 km WSW of Covenant Life, Alaska",2025-09-21 03:30:55,-137.2517,59.2598,5.0
0.78,"21 km ESE of Anza, CA",2025-09-21 03:26:04,-116.4573333,33.4891667,5.03
0.66,"21 km ESE of Anza, CA",2025-09-21 03:25:53,-116.4598333,33.4893333,4.75
5.2,"144 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-21 03:20:51,160.2927,52.248,18.751
2.1,"46 km SSE of Cordova, Alaska",2025-09-21 03:20:38,-145.2918,60.1976,205.6
0.82,"12 km W of Niland, CA",2025-09-21 03:19:40,-115.6493333,33.2271667,3.21
1.7,"66 km WNW of Happy Valley, Alaska",2025-09-21 03:13:57,-152.8917,60.1011,111.6
1.4,"109 km SSW of McCarthy, Alaska",2025-09-21 03:10:44,-143.7702,60.5454,20.3
1.03,"14 km W of Niland, CA",2025-09-21 03:08:43,-115.6663333,33.2306667,1.89
4.5,"148 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-21 02:54:25,160.8381,53.1667,35.0
0.73,"3 km ESE of Warner Springs, CA",2025-09-21 02:50:39,-116.6066667,33.2715,16.7
1.4,"38 km E of Cantwell, Alaska",2025-09-21 02:32:12,-148.1866,63.4502,9.1
1.6,"70 km ESE of Cantwell, Alaska",2025-09-21 02:29:59,-147.6699,63.1262,14.4
2.49,"3 km SE of Warner Springs, CA",2025-09-21 02:22:34,-116.6118333,33.2633333,17.57
1.2,"15 km WSW of Stanton, Texas",2025-09-21 02:02:58,-101.95,32.098,3.5108
4.3,"122 km SW of Puerto Madero, Mexico",2025-09-21 01:59:35,-93.2691,13.9883,10.0
1.1,"58 km S of Whites City, New Mexico",2025-09-21 01:49:00,-104.417,31.653,4.7307
0.59,"17 km W of Searles Valley, CA",2025-09-21 01:40:06,-117.595,35.7723333,7.14
4.6,"142 km S of Kokopo, Papua New Guinea",2025-09-21 01:34:06,152.1707,-5.6318,10.0
1.0,"37 km NW of Stanton, Texas",2025-09-21 01:22:53,-102.076,32.358,5.2247
2.85,"8 km NNE of Coso Junction, CA",2025-09-21 01:15:06,-117.903,36.1045,5.16
5.7,"171 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-21 01:13:35,161.1393,52.7951,10.0
1.6,"53 km NW of Toyah, Texas",2025-09-21 01:13:31,-104.184,31.66,4.1639
0.72,"6 km NNW of The Geysers, CA",2025-09-21 01:01:27,-122.801170349121,38.8181648254395,2.59999990463257
1.7,"63 km N of Chase, Alaska",2025-09-21 00:58:23,-150.1228,63.0149,94.9
1.4,"6 km NE of Tatitlek, Alaska",2025-09-21 00:37:05,-146.5871,60.9017,19.6
1.28,"5 km NNE of Pinnacles, CA",2025-09-21 00:27:55,-121.140830993652,36.5810012817383,-0.100000001490116
1.71,"10 km ESE of Rockport, CA",2025-09-21 00:23:05,-123.7035,39.7005,-0.52
1.2,"13 km W of Forsan, Texas",2025-09-21 00:14:44,-101.504,32.109,4.899
2.25,"4 km WSW of Guánica, Puerto Rico",2025-09-21 00:11:10,-66.9423333333333,17.9496666666667,9.8
0.73,"2 km NNE of The Geysers, CA",2025-09-21 00:06:06,-122.748336791992,38.7929992675781,2.50999999046326
1.3,"8 km NE of Minto, Alaska",2025-09-20 23:54:42,-149.2355,65.213,8.9
2.06,"17 km ENE of Pāhala, Hawaii",2025-09-20 23:26:49,-155.329330444336,19.2813339233398,4.25
1.9,"33 km SE of Malaga, New Mexico",2025-09-20 23:25:46,-103.835,32.004,6.3527
4.1,"30 km ESE of Camiña, Chile",2025-09-20 23:23:55,-69.1511,-19.3927,10.0
4.1,"9 km N of Simav, Turkey",2025-09-20 23:16:23,28.9717,39.176,10.0
1.3,"9 km ENE of Fox, Alaska",2025-09-20 23:08:45,-147.4225,64.9873,6.5
1.3,"13 km ENE of Healy, Alaska",2025-09-20 22:57:45,-148.7292,63.916,115.7
0.47,"5 km WSW of Anza, CA",2025-09-20 22:40:21,-116.7231667,33.5391667,6.49
0.85,"7 km NW of The Geysers, CA",2025-09-20 22:38:50,-122.826164245605,38.8154983520508,1.98000001907349
1.5,"18 km SSW of Nelchina, Alaska",2025-09-20 22:23:17,-146.8733,61.831,29.9
2.26,"3 km SW of Indios, Puerto Rico",2025-09-20 22:13:05,-66.8451666666667,17.9751666666667,18.04
0.77,"4 km NNW of The Geysers, CA",2025-09-20 22:08:55,-122.779663085938,38.8126678466797,0.569999992847443
1.98,"10 km NNW of The Geysers, CA",2025-09-20 22:06:12,-122.834663391113,38.8406677246094,1.8400000333786
1.7,"33 km SSW of Cantwell, Alaska",2025-09-20 22:04:30,-149.1881,63.1142,67.4
1.61,"8 km NNW of The Geysers, CA",2025-09-20 21:55:37,-122.817001342773,38.833667755127,1.6599999666214
1.3,"19 km NNW of Parkfield, CA",2025-09-20 21:43:31,-120.583000183105,36.0214996337891,3.0
1.53,"6 km E of Calumet, Oklahoma",2025-09-20 21:38:48,-98.04816667,35.61216667,7.73
1.84,"10 km WNW of Covelo, CA",2025-09-20 21:38:04,-123.361166666667,39.8173333333333,-1.01
1.5,"50 km N of Kobuk, Alaska",2025-09-20 21:32:03,-156.8943,67.3557,0.1
2.99,"9 km SSW of Mariposa, CA",2025-09-20 21:28:07,-119.992668151855,37.40966796875,19.5900001525879
4.2,"1 km E of Todi, Italy",2025-09-20 21:11:40,12.4276,42.7804,10.0
1.35,"4 km NE of Colton, CA",2025-09-20 20:35:07,-117.2846667,34.0941667,14.29
4.5,"111 km SSE of Sand Point, Alaska",2025-09-20 20:29:45,-159.8148,54.4191,35.0
1.2,"129 km SE of McCarthy, Alaska",2025-09-20 20:29:04,-141.5655,60.4714,8.5
1.6,"44 km WNW of Ninilchik, Alaska",2025-09-20 20:23:04,-152.4412,60.1423,93.6
3.8,"65 km SW of Nikolski, Alaska",2025-09-20 20:01:17,-169.5608,52.5346,35.0
0.83,"6 km SSE of Lake Henshaw, CA",2025-09-20 19:49:04,-116.7296667,33.1988333,8.81
1.7,Central Alaska,2025-09-20 19:46:46,-151.3422,63.2892,4.1
3.6,"140 km N of Isabela, Puerto Rico",2025-09-20 19:45:18,-66.8568,19.7583,42.0
1.8,"12 km SSW of Skwentna, Alaska",2025-09-20 19:42:36,-151.4923,61.8881,84.0
0.59,"18 km SSW of Ocotillo Wells, CA",2025-09-20 19:35:12,-116.228,32.9993333,5.5
1.5,"16 km NW of Tatitlek, Alaska",2025-09-20 19:26:29,-146.9001,60.9629,15.8
1.04,"18 km ESE of Julian, CA",2025-09-20 19:16:55,-116.4118333,33.0295,10.34
1.8,"6 km WNW of Westbrook, Texas",2025-09-20 19:12:24,-101.086,32.368,8.1787
4.4,"138 km SSW of Maitum, Philippines",2025-09-20 18:54:35,124.0314,4.8776,456.318
0.88,"19 km SSW of Twentynine Palms, CA",2025-09-20 18:45:29,-116.1806667,33.9975,12.25
1.1,"15 km NE of Yerington, Nevada",2025-09-20 18:37:38,-119.0201,39.0684,5.7
1.05,"31 km N of Amboy, Washington",2025-09-20 18:30:34,-122.45966666666666,46.1925,12.41
3.3,"22 km SSW of Nixon, Texas",2025-09-20 18:30:00,-97.812,29.073,5.8034
0.9,"27 km NW of Beatty, Nevada",2025-09-20 18:12:42,-116.983,37.081,7.8
1.75,"9 km N of Cabazon, CA",2025-09-20 18:08:34,-116.784,33.9968333,11.91
0.8,"3 km NNW of The Geysers, CA",2025-09-20 18:01:46,-122.774002075195,38.8028335571289,3.15000009536743
4.5,"90 km SSW of Severo-Kuril’sk, Russia",2025-09-20 17:49:15,155.7992,49.8916,68.778
1.5,"48 km N of Valdez, Alaska",2025-09-20 17:33:51,-146.4461,61.5642,33.1
4.8,"77 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 17:09:21,159.7791,53.1156,64.946
1.73,"12 km S of Fern Forest, Hawaii",2025-09-20 17:09:10,-155.142501831055,19.3514995574951,4.59000015258789
0.55,"1 km ENE of Amboy, Washington",2025-09-20 17:09:06,-122.42716666666666,45.91683333333334,16.55
1.8,"19 km NW of Tatitlek, Alaska",2025-09-20 17:05:37,-146.9048,60.9959,20.9
4.6,Kermadec Islands region,2025-09-20 16:56:11,-178.298,-31.744,10.0
